game_id,player_id,min_on,min_off,min_so,event_details
830214,44029,78,,,(78) S Foley(M)17
830214,67179,78,,,(78) R Watson(M)10
830214,40110,61,,,(61) M Duffy(M)21
830214,41443,72,,,(72) N Maynard(F)18
830222,46973,45,,,11(M)L Feeney (45)
830222,51474,45,,,14(M)C McManaman (45)
830222,72487,68,,,9(F)E Dieseruvwe (68)
830222,40110,45,,,21(M)M Duffy (45)
830222,121903,45,,,16(F)P Glatzel (45)
830222,140587,68,,,20(F)E Nevitt (68)
840348,67179,81,,,10(M)R Watson (81)
840348,46973,73,,,11(M)L Feeney (73)
840348,140587,81,,,20(F)E Nevitt (81)
840348,76807,81,,,5(D)T Davies (81)
840348,44029,73,,,17(M)S Foley (73)
840348,72487,81,,,9(F)E Dieseruvwe (81)
830238,68138,64,,,(64) K Morris(M)7
830238,46973,58,,,(58) L Feeney(M)11
830238,101331,58,,,(58) J Hawkes(M)15
830238,121903,64,,,(64) P Glatzel(F)16
830242,76807,73,,,5(D)T Davies (73)
830242,140587,45,,,20(F)E Nevitt (45)
830242,44029,73,,,17(M)S Foley (73)
830242,41443,45,,,18(F)N Maynard (45)
830263,96015,58,,,(58) C MacDonald(D)3
830263,101331,89,,,(89) J Hawkes(M)15
830263,41443,87,,,(87) N Maynard(F)18
830263,49806,87,,,(87) J Spearing(M)8
830263,67179,89,,,(89) R Watson(M)10
830263,51474,58,,,(58) C McManaman(M)14
840683,96015,56,,,3(D)C MacDonald (56)
840683,49806,45,,,8(M)J Spearing (45)
840683,101331,45,,,15(M)J Hawkes (45)
840683,121903,72,,,16(F)P Glatzel (72)
840683,41443,56,,,18(F)N Maynard (56)
840683,67179,45,,,10(M)R Watson (45)
840683,51474,56,,,14(M)C McManaman (56)
840683,44029,45,,,17(M)S Foley (45)
840683,72487,56,,,9(F)E Dieseruvwe (56)
840683,140587,72,,,20(F)E Nevitt (72)
830285,49806,78,,,8(M)J Spearing (78)
830285,51474,80,,,14(M)C McManaman (80)
830285,101331,45,,,15(M)J Hawkes (45)
830285,68138,80,,,7(M)K Morris (80)
830285,46973,45,,,11(M)L Feeney (45)
830285,117422,78,,,22(M)L O'Connor (78)
830291,101331,79,,,15(M)J Hawkes (79)
830291,120094,82,,,12(F)C Jolley (82)
830291,140587,78,,,20(F)E Nevitt (78)
830291,104921,78,,,6(M)C Merrie (78)
830291,51474,82,,90,"14(M)C McManaman (82, s/o 90)"
830291,117422,79,,,22(M)L O'Connor (79)
830311,101331,89,,,(89) J Hawkes(M)15
830311,120094,88,,,(88) C Jolley(F)12
830311,104921,89,,,(89) C Merrie(M)6
830311,67179,88,,,(88) R Watson(M)10
840979,85444,89,,,(89) J Maguire(D)23
840979,104921,72,,,(72) C Merrie(M)6
840979,46973,71,,,(71) L Feeney(M)11
840979,40110,62,,,(62) M Duffy(M)21
840979,41443,72,,,(72) N Maynard(F)18
840979,18605,89,,,(89) P Clarke(D)26
840979,44029,62,,,(62) S Foley(M)17
840979,117422,72,,,(72) L O'Connor(M)22
840979,120094,71,,,(71) C Jolley(F)12
840979,140587,72,,,(72) E Nevitt(F)20
830323,49806,76,,,(76) J Spearing(M)8
830323,101331,76,,,(76) J Hawkes(M)15
830323,41443,66,,,(66) N Maynard(F)18
830323,104921,76,,,(76) C Merrie(M)6
830323,67179,76,,,(76) R Watson(M)10
830323,46973,66,,,(66) L Feeney(M)11
830359,114877,63,,,(63) J McPake(M)21
830359,120094,87,,,(87) C Jolley(F)12
830359,140587,78,,,(78) E Nevitt(F)20
830359,67179,87,,,(87) R Watson(M)10
830359,44029,63,,,(63) S Foley(M)17
830359,121903,78,,,(78) P Glatzel(F)16
830343,114877,58,,,21(M)J McPake (58)
830343,140587,45,,,20(F)E Nevitt (45)
830343,44029,45,,,17(M)S Foley (45)
830343,121903,58,,,16(F)P Glatzel (58)
830371,58504,84,,,(84) K Hemmings(F)10
830371,120094,79,,,(79) C Jolley(F)12
830371,44029,79,,,(79) S Foley(M)17
830371,140587,84,,,(84) E Nevitt(F)20
830373,49806,88,,,8(M)J Spearing (88)
830373,114877,75,,,21(M)J McPake (75)
830373,120094,59,,,12(F)C Jolley (59)
830373,104921,88,,,6(M)C Merrie (88)
830373,51474,75,,,14(M)C McManaman (75)
830373,140587,59,,,20(F)E Nevitt (59)
830395,49806,59,,,(59) J Spearing(M)8
830395,120094,45,,,(45) C Jolley(F)12
830395,101331,59,,,(59) J Hawkes(M)15
830395,140587,45,,,(45) E Nevitt(F)20
830275,49806,45,,,(45) J Spearing(M)8
830275,114877,51,,,(51) J McPake(M)21
830275,121903,85,,,(85) P Glatzel(F)16
830275,104921,85,,,(85) C Merrie(M)6
830275,101331,51,,,(51) J Hawkes(M)15
830275,44029,45,,,(45) S Foley(M)17
830396,121903,89,,,16(F)P Glatzel (89)
830396,140587,89,,,20(F)E Nevitt (89)
830419,101331,86,,,(86) J Hawkes(M)15
830419,58504,81,,,(81) K Hemmings(F)10
830419,121903,82,,,(82) P Glatzel(F)16
830419,51474,86,,,(86) C McManaman(M)14
830419,120094,81,,,(81) C Jolley(F)12
830419,140587,82,,,(82) E Nevitt(F)20
830431,101331,62,,,15(M)J Hawkes (62)
830431,144980,76,,,19(M)L Warrington (76)
830431,120094,61,,,12(F)C Jolley (61)
830431,44029,76,,,17(M)S Foley (76)
830431,114877,62,,,21(M)J McPake (62)
830431,140587,61,,,20(F)E Nevitt (61)
830328,120094,63,,,12(F)C Jolley (63)
830328,51474,63,,,14(M)C McManaman (63)
830443,101331,80,,,(80) J Hawkes(M)15
830443,58504,84,,,(84) K Hemmings(F)10
830443,44029,84,,,(84) S Foley(M)17
830443,114877,80,,,(80) J McPake(M)21
830450,101331,56,,,15(M)J Hawkes (56)
830450,44029,56,,,17(M)S Foley (56)
830478,68138,29,,,(29) K Morris(M)7
830478,114877,89,,,(89) J McPake(M)21
830478,121903,55,,,(55) P Glatzel(F)16
830478,101331,29,,,(29) J Hawkes(M)15
830478,44029,89,,,(89) S Foley(M)17
830478,140587,55,,,(55) E Nevitt(F)20
830490,114877,76,,,(76) J McPake(M)21
830490,58504,76,,,(76) K Hemmings(F)10
830490,51474,76,,,(76) C McManaman(M)14
830490,44029,76,,,(76) S Foley(M)17
830503,114877,45,,,21(M)J McPake (45)
830503,44029,45,,,17(M)S Foley (45)
830506,101331,77,,,15(M)J Hawkes (77)
830506,120094,77,,,12(F)C Jolley (77)
830526,101331,45,,,(45) J Hawkes(M)15
830526,144980,68,,,(68) L Warrington(M)19
830526,58504,85,,,(85) K Hemmings(F)10
830526,42622,85,,,(85) N Knight-Percival(M)4
830526,104921,45,,,(45) C Merrie(M)6
830526,49806,68,,,(68) J Spearing(M)8
830526,96015,,,40,(s/o 40) C MacDonald(D)3
830526,68138,,,90,(s/o 90) K Morris(M)7
830539,51474,70,,,(70) C McManaman(M)14
830539,101331,76,,,(76) J Hawkes(M)15
830539,49806,76,,,(76) J Spearing(M)8
830539,44029,70,,,(70) S Foley(M)17
830541,49806,45,,,8(M)J Spearing (45)
830541,117422,45,,,22(M)L O'Connor (45)
830541,140587,63,,,20(F)E Nevitt (63)
830541,51474,45,,,14(M)C McManaman (45)
830541,101331,45,,,15(M)J Hawkes (45)
830541,41443,63,,,18(F)N Maynard (63)
830563,51474,87,,,(87) C McManaman(M)14
830563,101331,80,,,(80) J Hawkes(M)15
830563,44029,80,,,(80) S Foley(M)17
830563,114877,87,,,(87) J McPake(M)21
830574,101331,45,,,15(M)J Hawkes (45)
830574,117422,73,,,22(M)L O'Connor (73)
830574,49806,45,,,8(M)J Spearing (45)
830574,41443,73,,,18(F)N Maynard (73)
830587,68138,81,,,(81) K Morris(M)7
830587,140587,86,,,(86) E Nevitt(F)20
830587,44029,86,,,(86) S Foley(M)17
830587,114877,81,,,(81) J McPake(M)21
830594,101331,66,,,15(M)J Hawkes (66)
830594,117422,70,,,22(M)L O'Connor (70)
830594,140587,87,,,20(F)E Nevitt (87)
830594,49806,70,,,8(M)J Spearing (70)
830594,51474,66,,,14(M)C McManaman (66)
830594,44029,87,,,17(M)S Foley (87)
838157,40110,88,,,21(M)M Duffy (88)
838157,121903,66,,,16(F)P Glatzel (66)
838157,41443,64,,,18(F)N Maynard (64)
838157,101526,66,,,19(M)S Walker (66)
838157,72487,64,,,9(F)E Dieseruvwe (64)
838157,140587,88,,,20(F)E Nevitt (88)
838186,68138,89,,,(89) K Morris(M)7
838186,101526,67,,,(67) S Walker(M)19
838186,41443,89,,,(89) N Maynard(F)18
838186,96015,89,,,(89) C MacDonald(D)3
838186,67179,67,,,(67) R Watson(M)10
838186,72487,89,,,(89) E Dieseruvwe(F)9
810521,71462,63,,,(63) P Lewis(M)22
810521,88451,61,,,(61) M Ferrier(F)10
810521,87739,42,,,(42) C Taylor(F)11
810521,68138,42,,,(42) K Morris(M)7
810521,55846,63,,,(63) O Banks(M)28
810521,54992,61,,,(61) S Payne(F)23
810885,96015,79,,,18(D)C MacDonald (79)
810885,18605,62,,,26(D)P Clarke (62)
810885,49806,62,,,8(M)J Spearing (62)
810885,46623,62,,,5(D)M Ellis (62)
810885,71462,62,,,22(M)P Lewis (62)
810885,111844,79,,,20(F)D Walker-Rice (79)
812588,96015,63,,,18(D)C MacDonald (63)
812588,40847,89,,,9(F)J Vaughan (89)
812588,46623,63,,,5(D)M Ellis (63)
812588,54992,89,,,23(F)S Payne (89)
812606,46623,36,,,(36) M Ellis(D)5
812606,49806,81,,,(81) J Spearing(M)8
812606,75196,81,,,(81) O Khan(M)17
812606,46973,36,,,(36) L Feeney(M)19
812606,55846,81,,,(81) O Banks(M)28
812606,54992,81,,,(81) S Payne(F)23
812610,68138,89,,,7(M)K Morris (89)
812610,75196,79,,,17(M)O Khan (79)
812610,71462,89,,,22(M)P Lewis (89)
812610,70918,79,,,14(F)K Woolery (79)
810921,55554,66,,,(66) L Ridehalgh(D)3
810921,55846,77,,,(77) O Banks(M)28
810921,70918,45,,,(45) K Woolery(F)14
810921,49806,66,,,(66) J Spearing(M)8
810921,75196,77,,,(77) O Khan(M)17
810921,40847,45,,,(45) J Vaughan(F)9
812630,75196,82,,,(82) O Khan(M)17
812630,54992,27,,,(27) S Payne(F)23
812630,96015,82,,,(82) C MacDonald(D)18
812630,71462,27,,,(27) P Lewis(M)22
812650,49806,87,,,8(M)J Spearing (87)
812650,75196,65,,,17(M)O Khan (65)
812650,55846,45,,,28(M)O Banks (45)
812650,125058,65,,,15(M)J Young (65)
812650,46973,45,,,19(M)L Feeney (45)
812650,128729,87,,,27(F)J Burton (87)
812650,71462,,,52,22(M)P Lewis (s/o 52)
812666,117422,73,,,(73) L O'Connor(M)2
812666,55846,77,,,(77) O Banks(M)28
812666,74341,73,,,(73) S Nelson(D)4
812666,75196,77,,,(77) O Khan(M)17
812678,117422,30,,,(30) L O'Connor(M)2
812678,49806,80,,,(80) J Spearing(M)8
812678,75196,30,,,(30) O Khan(M)17
812678,96015,30,,,(30) C MacDonald(D)18
812678,55846,80,,,(80) O Banks(M)28
812678,99462,30,,,(30) S Smith(F)29
812702,68138,71,,,(71) K Morris(M)7
812702,75196,66,,,(66) O Khan(M)17
812702,70918,71,,,(71) K Woolery(F)14
812702,46973,66,,,(66) L Feeney(M)19
812702,87739,71,,,(71) C Taylor(F)11
812702,99462,71,,,(71) S Smith(F)29
819852,68138,89,,,(89) K Morris(M)7
819852,71462,7,,,(7) P Lewis(M)22
819852,87739,61,,,(61) C Taylor(F)11
819852,75196,7,,,(7) O Khan(M)17
819852,55846,89,,,(89) O Banks(M)28
819852,70918,61,,,(61) K Woolery(F)14
810952,55554,34,,,(34) L Ridehalgh(D)3
810952,70918,45,,,(45) K Woolery(F)14
810952,68138,34,,,(34) K Morris(M)7
810952,88451,45,,,(45) M Ferrier(F)10
820352,88451,71,,,(71) M Ferrier(F)10
820352,70918,63,,,(63) K Woolery(F)14
820352,68138,71,,,(71) K Morris(M)7
820352,75196,63,,,(63) O Khan(M)17
812777,96015,45,,,18(D)C MacDonald (45)
812777,68138,45,,,7(M)K Morris (45)
812777,75196,45,,,17(M)O Khan (45)
812777,56548,45,,,35(M)D Lloyd (45)
812777,70918,68,,,14(F)K Woolery (68)
812777,55554,45,,,3(D)L Ridehalgh (45)
812777,71462,45,,,22(M)P Lewis (45)
812777,55846,45,,,28(M)O Banks (45)
812777,88451,45,,,10(F)M Ferrier (45)
812777,87739,68,,,11(F)C Taylor (68)
812800,68138,89,,,7(M)K Morris (89)
812800,49806,57,,,8(M)J Spearing (57)
812800,46973,89,,,19(M)L Feeney (89)
812800,40847,89,,,9(F)J Vaughan (89)
812800,87739,67,,,11(F)C Taylor (67)
812800,117422,89,,,2(M)L O'Connor (89)
812800,55846,57,,,28(M)O Banks (57)
812800,56548,89,,,35(M)D Lloyd (89)
812800,88451,67,,,10(F)M Ferrier (67)
812800,70918,89,,,14(F)K Woolery (89)
812823,68138,89,,,7(M)K Morris (89)
812823,88451,76,,,10(F)M Ferrier (76)
812823,55846,89,,,28(M)O Banks (89)
812823,70918,76,,,14(F)K Woolery (76)
821266,49806,70,,,(70) J Spearing(M)8
821266,56548,75,,,(75) D Lloyd(M)35
821266,88451,70,,,(70) M Ferrier(F)10
821266,87739,75,,,(75) C Taylor(F)11
821266,128556,75,,,(75) K Hayde(D)24
821266,116933,75,,,(75) G Nugent(M)25
821266,40847,70,,,(70) J Vaughan(F)9
821266,70918,70,,,(70) K Woolery(F)14
812869,55846,69,,,28(M)O Banks (69)
812869,88451,78,,,10(F)M Ferrier (78)
812869,70918,56,,,14(F)K Woolery (56)
812869,46973,56,,,19(M)L Feeney (56)
812869,56548,69,,,35(M)D Lloyd (69)
812869,87739,78,,,11(F)C Taylor (78)
812639,128729,38,,,27(F)J Burton (38)
812639,111844,38,,,20(F)D Walker-Rice (38)
820558,55554,76,,,3(D)L Ridehalgh (76)
820558,75196,81,,,17(M)O Khan (81)
820558,88451,67,,,10(F)M Ferrier (67)
820558,68138,81,,,7(M)K Morris (81)
820558,87739,67,,,11(F)C Taylor (67)
820558,128729,76,,,27(F)J Burton (76)
821628,68138,89,,,7(M)K Morris (89)
821628,71462,65,,,22(M)P Lewis (65)
821628,56548,65,,,35(M)D Lloyd (65)
821628,87739,65,,,11(F)C Taylor (65)
821628,128729,89,,,27(F)J Burton (89)
821628,30552,65,,,28(F)D Nugent (65)
812681,55554,26,,,3(D)L Ridehalgh (26)
812681,46623,34,,,5(D)M Ellis (34)
812681,49806,64,,,8(M)J Spearing (64)
812681,74341,34,,,4(D)S Nelson (34)
812681,117422,26,,,2(M)L O'Connor (26)
812681,87739,64,,,11(F)C Taylor (64)
812710,68138,75,,,7(M)K Morris (75)
812710,87739,75,,,11(F)C Taylor (75)
812710,75196,75,,,17(M)O Khan (75)
812710,70918,75,,,14(F)K Woolery (75)
812725,74341,86,,,4(D)S Nelson (86)
812725,56548,72,,,35(M)D Lloyd (72)
812725,87739,78,,,11(F)C Taylor (78)
812725,88451,72,,,10(F)M Ferrier (72)
812725,70918,78,,,14(F)K Woolery (78)
812725,99462,86,,,29(F)S Smith (86)
812738,75196,82,,,(82) O Khan(M)17
812738,46973,70,,,(70) L Feeney(M)19
812738,40847,81,,,(81) J Vaughan(F)9
812738,87739,70,,,(70) C Taylor(F)11
812738,71462,70,,,(70) P Lewis(M)22
812738,56548,82,,,(82) D Lloyd(M)35
812738,88451,81,,,(81) M Ferrier(F)10
812738,70918,70,,,(70) K Woolery(F)14
812750,75196,77,,,(77) O Khan(M)17
812750,46973,64,,,(64) L Feeney(M)19
812750,40847,89,,,(89) J Vaughan(F)9
812750,87739,76,,,(76) C Taylor(F)11
812750,74341,89,,,(89) S Nelson(D)4
812750,71462,64,,,(64) P Lewis(M)22
812750,56548,77,,,(77) D Lloyd(M)35
812750,70918,76,,,(76) K Woolery(F)14
820118,75196,60,,,(60) O Khan(M)17
820118,46973,60,,,(60) L Feeney(M)19
820118,87739,82,,,(82) C Taylor(F)11
820118,71462,60,,,(60) P Lewis(M)22
820118,56548,82,,,(82) D Lloyd(M)35
820118,70918,60,,,(60) K Woolery(F)14
812760,46973,75,,,19(M)L Feeney (75)
812760,70918,39,,,14(F)K Woolery (39)
812760,75196,75,,,17(M)O Khan (75)
812760,56548,39,,,35(M)D Lloyd (39)
812774,68138,74,,,(74) K Morris(M)7
812774,71462,64,,,(64) P Lewis(M)22
812774,40847,64,,,(64) J Vaughan(F)9
812774,87739,63,,,(63) C Taylor(F)11
812774,75196,74,,,(74) O Khan(M)17
812774,56548,64,,,(64) D Lloyd(M)35
812774,88451,64,,,(64) M Ferrier(F)10
812774,70918,63,,,(63) K Woolery(F)14
812822,96015,87,,,(87) C MacDonald(D)18
812822,125058,76,,,(76) J Young(M)15
812822,56548,57,,,(57) D Lloyd(M)35
812822,87739,57,,,(57) C Taylor(F)11
812822,68138,57,,,(57) K Morris(M)7
812822,71462,87,,,(87) P Lewis(M)22
812822,88451,57,,,(57) M Ferrier(F)10
812822,70918,76,,,(76) K Woolery(F)14
812858,56548,70,,,(70) D Lloyd(M)35
812858,40847,82,,,(82) J Vaughan(F)9
812858,70918,69,,,(69) K Woolery(F)14
812858,68138,69,,,(69) K Morris(M)7
812858,88451,70,,,(70) M Ferrier(F)10
812858,54992,82,,,(82) S Payne(F)23
812882,56548,80,,,(80) D Lloyd(M)35
812882,70918,66,,,(66) K Woolery(F)14
812882,68138,80,,,(80) K Morris(M)7
812882,104997,66,,,(66) N Kirby(M)16
812894,46973,89,,,(89) L Feeney(M)19
812894,56548,73,,,(73) D Lloyd(M)35
812894,40847,89,,,(89) J Vaughan(F)9
812894,70918,72,,,(72) K Woolery(F)14
812894,55554,73,,,(73) L Ridehalgh(D)3
812894,60385,89,,,(89) G Ray(D)21
812894,68138,72,,,(72) K Morris(M)7
812894,88451,89,,,(89) M Ferrier(F)10
812903,104997,45,,,16(M)N Kirby (45)
812903,70918,89,,,14(F)K Woolery (89)
812903,55554,89,,,3(D)L Ridehalgh (89)
812903,56548,45,,,35(M)D Lloyd (45)
812918,46973,89,,,(89) L Feeney(M)19
812918,56548,87,,,(87) D Lloyd(M)35
812918,117422,89,,,(89) L O'Connor(M)2
812918,68138,87,,,(87) K Morris(M)7
812798,46423,58,,,(58) A Crawford(M)15
812798,56548,54,,,(54) D Lloyd(M)35
812798,70918,58,,,(58) K Woolery(F)14
812798,68138,54,,,(54) K Morris(M)7
812798,104997,58,,,(58) N Kirby(M)16
812798,120094,58,,,(58) C Jolley(F)12
821615,68138,89,,,7(M)K Morris (89)
821615,104997,59,,,16(M)N Kirby (59)
821615,75196,70,,,17(M)O Khan (70)
821615,56548,71,,,35(M)D Lloyd (71)
821615,70918,71,,,14(F)K Woolery (71)
821615,55554,70,,,3(D)L Ridehalgh (70)
821615,18605,89,,,26(D)P Clarke (89)
821615,49806,71,,,8(M)J Spearing (71)
821615,46973,71,,,19(M)L Feeney (71)
821615,40847,59,,,9(F)J Vaughan (59)
812942,68138,85,,,(85) K Morris(M)7
812942,40847,77,,,(77) J Vaughan(F)9
812942,87739,85,,,(85) C Taylor(F)11
812942,30552,77,,,(77) D Nugent(F)28
812946,74341,50,,,4(D)S Nelson (50)
812946,56548,70,,,35(M)D Lloyd (70)
812946,70918,86,,,14(F)K Woolery (86)
812946,117422,50,,,2(M)L O'Connor (50)
812946,68138,70,,,7(M)K Morris (70)
812946,30552,86,,,28(F)D Nugent (86)
812960,56548,45,,,35(M)D Lloyd (45)
812960,40847,83,,,9(F)J Vaughan (83)
812960,70918,74,,,14(F)K Woolery (74)
812960,55554,74,,,3(D)L Ridehalgh (74)
812960,68138,45,,,7(M)K Morris (45)
812960,30552,83,,,28(F)D Nugent (83)
812978,68138,89,,,(89) K Morris(M)7
812978,30552,65,,,(65) D Nugent(F)28
812978,55554,65,,,(65) L Ridehalgh(D)3
812978,56548,89,,,(89) D Lloyd(M)35
812990,60385,60,,,(60) G Ray(D)21
812990,117422,73,,,(73) L O'Connor(M)2
812990,104997,45,,,(45) N Kirby(M)16
812990,30552,73,,,(73) D Nugent(F)28
812990,75406,60,,,(60) E Monthe(D)6
812990,46423,73,,,(73) A Crawford(M)15
812990,56548,45,,,(45) D Lloyd(M)35
812990,87739,73,,,(73) C Taylor(F)11
813001,96015,89,,,18(D)C MacDonald (89)
813001,68138,83,,,7(M)K Morris (83)
813001,56548,87,,,35(M)D Lloyd (87)
813001,55554,87,,,3(D)L Ridehalgh (87)
813001,87739,89,,,11(F)C Taylor (89)
813001,30552,83,,,28(F)D Nugent (83)
812925,46973,87,,,19(M)L Feeney (87)
812925,71462,77,,,22(M)P Lewis (77)
812925,87739,55,,,11(F)C Taylor (55)
812925,30552,78,,,28(F)D Nugent (78)
812925,75406,87,,,6(D)E Monthe (87)
812925,68138,77,,,7(M)K Morris (77)
812925,46423,78,,,15(M)A Crawford (78)
812925,56548,55,,,35(M)D Lloyd (55)
813026,60385,42,,,(42) G Ray(D)21
813026,68138,57,,,(57) K Morris(M)7
813026,70918,85,,,(85) K Woolery(F)14
813026,30552,57,,,(57) D Nugent(F)28
813026,55554,85,,,(85) L Ridehalgh(D)3
813026,75406,42,,,(42) E Monthe(D)6
813026,71462,57,,,(57) P Lewis(M)22
813026,56548,57,,,(57) D Lloyd(M)35
812838,55554,63,,,3(D)L Ridehalgh (63)
812838,68138,45,,,7(M)K Morris (45)
812838,56548,65,,,35(M)D Lloyd (65)
812838,46423,63,,,15(M)A Crawford (63)
812838,104997,65,,,16(M)N Kirby (65)
812838,30552,45,,,28(F)D Nugent (45)
813038,41823,14,,,(14) S Davies(G)1
813038,68138,74,,,(74) K Morris(M)7
813038,46423,74,,,(74) A Crawford(M)15
813038,15110,14,,,(14) J Murphy(G)13
813038,104997,74,,,(74) N Kirby(M)16
813038,30552,74,,,(74) D Nugent(F)28
813043,60385,68,,,21(D)G Ray (68)
813043,117422,45,,,2(M)L O'Connor (45)
813043,68138,45,,,7(M)K Morris (45)
813043,46973,79,,,19(M)L Feeney (79)
813043,55554,68,,,3(D)L Ridehalgh (68)
813043,46423,79,,,15(M)A Crawford (79)
813043,56548,45,,,35(M)D Lloyd (45)
813043,30552,45,,,28(F)D Nugent (45)
813062,49806,20,,,(20) J Spearing(M)8
813062,56548,81,,,(81) D Lloyd(M)35
813062,70918,71,,,(71) K Woolery(F)14
813062,68138,20,,,(20) K Morris(M)7
813062,87739,81,,,(81) C Taylor(F)11
813062,30552,71,,,(71) D Nugent(F)28
813072,46423,73,,,15(M)A Crawford (73)
813072,46973,78,,,19(M)L Feeney (78)
813072,56548,64,,,35(M)D Lloyd (64)
813072,68138,78,,,7(M)K Morris (78)
813072,87739,73,,,11(F)C Taylor (73)
813072,30552,64,,,28(F)D Nugent (64)
813014,46423,62,,,15(M)A Crawford (62)
813014,46973,80,,,19(M)L Feeney (80)
813014,70918,62,,,14(F)K Woolery (62)
813014,30552,68,,,28(F)D Nugent (68)
813014,117422,62,,,2(M)L O'Connor (62)
813014,68138,80,,,7(M)K Morris (80)
813014,56548,62,,,35(M)D Lloyd (62)
813014,40847,68,,,9(F)J Vaughan (68)
813014,49806,,,74,8(M)J Spearing (s/o 74)
813086,68138,89,,,(89) K Morris(M)7
813086,56548,67,,,(67) D Lloyd(M)35
813086,70918,77,,,(77) K Woolery(F)14
